City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
472,Rincon,US,32.3,-81.24,86.0,51,40,12.75,scattered clouds,0.0,0.0,2020-06-14 21:28:44
473,Opuwo,NA,-18.06,13.84,54.36,41,0,6.62,clear sky,0.0,0.0,2020-06-14 21:28:44
474,Springbok,ZA,-29.66,17.89,44.56,48,22,3.18,few clouds,0.0,0.0,2020-06-14 21:28:44
475,Kaniama,CD,-7.57,24.18,63.79,43,0,4.12,clear sky,0.0,0.0,2020-06-14 21:28:44
476,Kawhia,NZ,-38.07,174.82,47.97,80,16,5.5,few clouds,0.0,0.0,2020-06-14 21:28:45
477,Tahoua,NE,14.89,5.27,91.4,41,99,2.24,overcast clouds,0.0,0.0,2020-06-14 21:28:45
478,Flinders,AU,-34.58,150.86,55.99,63,0,7.0,clear sky,0.0,0.0,2020-06-14 21:20:08
479,Golkoy,TR,40.69,37.62,64.4,93,75,2.24,broken clouds,0.0,0.0,2020-06-14 21:27:04
480,Trincomalee,LK,8.57,81.23,83.05,78,96,17.29,overcast clouds,0.0,0.0,2020-06-14 21:28:46
481,Saint-Louis,SN,16.33,-15.0,102.2,29,8,2.24,clear sky,0.0,0.0,2020-06-14 21:28:46
482,New Iberia,US,30.0,-91.82,89.6,59,20,9.17,few clouds,0.0,0.0,2020-06-14 21:28:46
483,Nyurba,RU,63.28,118.33,51.24,85,2,1.72,clear sky,0.0,0.0,2020-06-14 21:20:15
484,Fremont,US,37.55,-121.99,79.0,56,1,13.87,clear sky,0.0,0.0,2020-06-14 21:26:24
485,Mareeba,AU,-17.0,145.43,71.01,94,41,2.06,scattered clouds,0.0,0.0,2020-06-14 21:21:54
486,Lasa,IT,46.62,10.7,51.8,76,75,4.7,broken clouds,0.0,0.0,2020-06-14 21:21:39
487,Kropotkin,RU,45.44,40.58,63.0,91,32,4.07,scattered clouds,0.0,0.0,2020-06-14 21:28:47
488,Dogondoutchi,NE,13.64,4.03,88.54,39,100,20.96,overcast clouds,0.0,0.0,2020-06-14 21:28:48
489,Kattivakkam,IN,13.22,80.32,91.4,52,40,10.29,scattered clouds,0.0,0.0,2020-06-14 21:28:48
490,Anadyr,RU,64.75,177.48,44.6,75,90,13.42,fog,0.0,0.0,2020-06-14 21:28:48
491,Yankton,US,42.87,-97.4,91.4,33,1,23.04,clear sky,0.0,0.0,2020-06-14 21:28:48
492,Baruun-Urt,MN,46.68,113.28,59.68,58,51,1.32,broken clouds,0.0,0.0,2020-06-14 21:28:49
493,Avera,US,33.19,-82.53,86.0,35,40,6.93,scattered clouds,0.0,0.0,2020-06-14 21:19:52
494,Lata,PT,40.16,-8.33,63.0,88,71,3.24,broken clouds,0.0,0.0,2020-06-14 21:19:48
495,Riohacha,CO,11.54,-72.91,89.6,70,20,13.87,few clouds,0.0,0.0,2020-06-14 21:28:49
496,Tukrah,LY,32.53,20.58,76.98,38,0,10.54,clear sky,0.0,0.0,2020-06-14 21:28:50
497,Golpayegan,IR,33.45,50.29,67.01,23,0,4.52,clear sky,0.0,0.0,2020-06-14 21:28:50
498,Cimislia,MD,46.52,28.78,66.2,93,20,5.82,few clouds,0.0,0.0,2020-06-14 21:28:50
499,Kingaroy,AU,-26.53,151.83,54.0,100,2,1.12,clear sky,0.0,0.0,2020-06-14 21:28:50
500,Horsham,GB,51.06,-0.33,60.8,82,2,4.7,clear sky,0.0,0.0,2020-06-14 21:28:51
501,Blythe,US,33.61,-114.6,95.0,18,0,5.88,clear sky,0.0,0.0,2020-06-14 21:25:52
502,Oussouye,SN,12.48,-16.55,84.2,79,0,4.7,clear sky,0.0,0.0,2020-06-14 21:28:52
503,Kaeo,NZ,-35.1,173.78,48.99,3,5,1.99,clear sky,0.0,0.0,2020-06-14 21:28:52
504,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,77.86,82,2,12.88,clear sky,0.0,0.0,2020-06-14 21:21:45
505,Moose Factory,CA,51.26,-80.61,73.4,25,1,3.36,clear sky,0.0,0.0,2020-06-14 21:28:52
506,Abu Samrah,SY,35.3,37.18,67.71,50,41,7.36,scattered clouds,0.0,0.0,2020-06-14 21:28:52
507,Mitsamiouli,KM,-11.38,43.28,77.59,68,0,8.84,clear sky,0.0,0.0,2020-06-14 21:28:53
508,Mongu,ZM,-15.25,23.13,61.57,57,14,9.1,few clouds,0.0,0.0,2020-06-14 21:28:53
509,Atlantic City,US,39.36,-74.42,71.01,52,1,14.99,clear sky,0.0,0.0,2020-06-14 21:28:32
510,Mastic Beach,US,40.77,-72.85,69.8,49,1,10.29,clear sky,0.0,0.0,2020-06-14 21:28:54
511,Poya,NC,-21.35,165.15,70.9,77,46,6.38,scattered clouds,0.0,0.0,2020-06-14 21:28:54
512,Lianran,CN,24.92,102.48,66.0,100,90,4.47,overcast clouds,0.0,0.0,2020-06-14 21:28:54
513,Pitsunda,GE,43.16,40.34,68.0,88,61,4.47,broken clouds,0.0,0.0,2020-06-14 21:28:54
514,Cagliari,IT,39.24,9.09,69.01,64,20,9.17,few clouds,0.0,0.0,2020-06-14 21:28:54
515,San Rafael,AR,-34.62,-68.33,56.19,36,0,15.12,clear sky,0.0,0.0,2020-06-14 21:15:55
516,San Buenaventura,MX,27.08,-101.53,91.99,31,20,9.17,few clouds,0.0,0.0,2020-06-14 21:28:55
517,Nizhniy Baskunchak,RU,48.22,46.83,72.84,42,99,19.71,overcast clouds,0.0,0.0,2020-06-14 21:28:55
518,Semey,KZ,50.41,80.23,62.47,45,69,9.08,broken clouds,0.0,0.0,2020-06-14 21:28:56
519,Brooks,CA,50.58,-111.89,70.0,42,91,3.0,overcast clouds,0.0,0.0,2020-06-14 21:21:04
520,Kigoma,TZ,-4.88,29.63,71.6,83,20,3.89,few clouds,0.0,0.0,2020-06-14 21:28:56
521,Morehead,US,37.27,-87.18,80.01,64,1,8.05,clear sky,0.0,0.0,2020-06-14 21:28:56
522,Huangchuan,CN,32.13,115.04,74.98,89,93,4.61,moderate rain,0.0,0.0,2020-06-14 21:28:57
523,Xining,CN,36.62,101.77,58.42,70,100,1.01,overcast clouds,0.0,0.0,2020-06-14 21:28:57
524,Chauk,MM,20.88,94.82,83.84,67,94,12.28,overcast clouds,0.0,0.0,2020-06-14 21:28:57
525,Ende,ID,-8.84,121.66,76.33,81,31,4.29,scattered clouds,0.0,0.0,2020-06-14 21:28:57
526,Longyearbyen,SJ,78.22,15.64,35.6,92,75,14.99,broken clouds,0.0,0.0,2020-06-14 21:20:18
527,Port Hawkesbury,CA,45.62,-61.35,57.99,87,75,5.82,broken clouds,0.0,0.0,2020-06-14 21:28:58
528,Sheridan,US,44.83,-106.92,80.01,29,1,11.41,clear sky,0.0,0.0,2020-06-14 21:28:58
529,Changji,CN,44.02,87.32,73.4,28,0,11.18,clear sky,0.0,0.0,2020-06-14 21:28:58
530,Geraldton,AU,-28.77,114.6,51.8,93,3,8.05,clear sky,0.0,0.0,2020-06-14 21:20:32
531,Elko,US,41.0,-115.5,69.8,18,1,10.29,clear sky,0.0,0.0,2020-06-14 21:28:59
532,Hervey Bay,AU,-25.3,152.85,64.99,94,99,4.0,light rain,0.0,0.0,2020-06-14 21:20:25
533,Kyren,RU,51.68,102.14,58.95,53,12,2.59,few clouds,0.0,0.0,2020-06-14 21:28:59
534,Havre-Saint-Pierre,CA,50.23,-63.6,55.4,43,1,18.34,clear sky,0.0,0.0,2020-06-14 21:28:59
535,Teguldet,RU,57.31,88.17,43.25,81,96,4.94,overcast clouds,0.0,0.0,2020-06-14 21:28:59
536,Seoul,KR,37.57,126.98,64.4,93,29,6.93,scattered clouds,0.0,0.0,2020-06-14 21:29:00
537,San Policarpo,PH,12.18,125.51,79.68,83,53,0.74,light rain,0.0,0.0,2020-06-14 21:29:00
