City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rainfall 3hr,Snowfall 3hr,Date
472,Galle,LK,6.04,80.22,82.47,84,75,13.27,broken clouds,0.0,0.0,2020-06-14 22:52:35
473,Goundam,ML,16.41,-3.67,100.26,16,53,3.36,broken clouds,0.0,0.0,2020-06-14 22:52:35
474,Mindelo,CV,16.89,-24.98,82.4,51,0,32.21,clear sky,0.0,0.0,2020-06-14 22:52:35
475,George,ZA,-33.96,22.46,53.6,100,70,10.29,light rain,0.0,0.0,2020-06-14 22:52:35
476,Sumenep,ID,-7.02,113.87,80.11,84,15,11.61,few clouds,0.0,0.0,2020-06-14 22:52:36
477,Mana,GF,5.66,-53.78,78.4,85,72,5.73,broken clouds,0.0,0.0,2020-06-14 22:52:36
478,Byron Bay,AU,-28.65,153.62,62.6,77,99,9.17,overcast clouds,0.0,0.0,2020-06-14 22:52:36
479,Vila Velha,BR,-20.33,-40.29,75.2,78,40,5.82,scattered clouds,0.0,0.0,2020-06-14 22:52:15
480,Kupino,RU,54.37,77.3,45.39,83,9,8.05,clear sky,0.0,0.0,2020-06-14 22:52:37
481,Bambous Virieux,MU,-20.34,57.76,71.6,68,20,6.93,few clouds,0.0,0.0,2020-06-14 22:52:37
482,Gorontalo,ID,0.54,123.06,78.15,81,33,1.45,scattered clouds,0.0,0.0,2020-06-14 22:52:37
483,Mercedes,AR,-34.65,-59.43,48.0,47,0,1.01,clear sky,0.0,0.0,2020-06-14 22:52:37
484,Zonguldak,TR,41.25,31.83,57.33,89,25,5.44,scattered clouds,0.0,0.0,2020-06-14 22:52:38
485,Namie,JP,37.48,141.0,79.0,62,100,1.01,overcast clouds,0.0,0.0,2020-06-14 22:52:38
486,Sakakah,SA,29.97,40.21,89.6,10,20,3.36,few clouds,0.0,0.0,2020-06-14 22:52:38
487,Pervouralsk,RU,56.91,59.94,48.2,81,3,4.47,clear sky,0.0,0.0,2020-06-14 22:52:39
488,Lazurne,UA,46.08,32.53,66.0,100,6,1.99,clear sky,0.0,0.0,2020-06-14 22:52:39
489,Karratha,AU,-20.74,116.85,69.4,39,1,14.74,clear sky,0.0,0.0,2020-06-14 22:52:40
490,Kirovskiy,RU,45.09,133.51,56.17,87,89,8.75,light rain,0.0,0.0,2020-06-14 22:52:40
491,Quelimane,MZ,-17.88,36.89,63.84,92,32,4.54,light rain,0.0,0.0,2020-06-14 22:52:40
492,Bonthe,SL,7.53,-12.51,77.56,88,100,7.23,overcast clouds,0.0,0.0,2020-06-14 22:52:40
493,Russkaya Polyana,UA,49.42,31.92,64.33,87,7,3.29,clear sky,0.0,0.0,2020-06-14 22:52:41
494,Glushkovo,RU,51.34,34.63,65.59,94,95,14.43,overcast clouds,0.0,0.0,2020-06-14 22:52:41
495,Agua Verde,MX,22.9,-106.05,87.8,58,40,6.93,scattered clouds,0.0,0.0,2020-06-14 22:52:41
496,Nueva Loja,EC,0.08,-76.88,69.3,98,100,1.79,overcast clouds,0.0,0.0,2020-06-14 22:52:41
497,Sadiqabad,PK,28.31,70.13,99.34,11,0,7.92,clear sky,0.0,0.0,2020-06-14 22:52:41
498,Progreso,MX,21.28,-89.67,89.6,62,75,6.93,broken clouds,0.0,0.0,2020-06-14 22:52:42
499,Maragogi,BR,-9.01,-35.22,75.83,88,8,11.32,light rain,0.0,0.0,2020-06-14 22:52:42
500,Chiang Klang,TH,19.29,100.86,74.66,83,78,1.1,broken clouds,0.0,0.0,2020-06-14 22:52:42
501,Raisinghnagar,IN,29.54,73.45,93.38,17,0,2.35,clear sky,0.0,0.0,2020-06-14 22:52:42
502,Bhadrachalam,IN,17.67,80.88,83.17,74,98,6.51,overcast clouds,0.0,0.0,2020-06-14 22:52:43
503,Riverton,US,40.52,-111.94,75.0,31,1,12.75,clear sky,0.0,0.0,2020-06-14 22:51:56
504,Mari,BR,-7.06,-35.32,75.2,100,4,9.17,clear sky,0.0,0.0,2020-06-14 22:52:43
505,Abu Kamal,SY,34.45,40.92,80.33,34,43,9.89,scattered clouds,0.0,0.0,2020-06-14 22:52:43
506,Kaputa,ZM,-8.47,29.66,63.19,61,0,4.43,clear sky,0.0,0.0,2020-06-14 22:52:43
507,Seoul,KR,37.57,126.98,68.0,88,50,8.05,scattered clouds,0.0,0.0,2020-06-14 22:50:28
508,Manta,EC,-0.95,-80.73,75.2,83,90,9.17,overcast clouds,0.0,0.0,2020-06-14 22:52:44
509,Northam,GB,51.03,-4.22,55.99,92,5,1.99,clear sky,0.0,0.0,2020-06-14 22:52:18
510,Muroto,JP,33.28,134.15,75.2,94,75,2.24,broken clouds,0.0,0.0,2020-06-14 22:52:45
511,Abomey,BJ,7.18,1.99,73.74,97,93,5.68,overcast clouds,0.0,0.0,2020-06-14 22:52:45
512,Vila,PT,42.03,-8.16,52.0,89,88,1.99,overcast clouds,0.0,0.0,2020-06-14 22:52:45
513,Shaoyang,CN,27.23,111.45,77.94,91,92,3.62,overcast clouds,0.0,0.0,2020-06-14 22:52:45
514,Erenhot,CN,43.65,111.98,70.23,25,0,3.44,clear sky,0.0,0.0,2020-06-14 22:52:45
515,Kisangani,CD,0.52,25.2,70.75,85,57,2.33,broken clouds,0.0,0.0,2020-06-14 22:52:46
516,La Grande,US,45.32,-118.09,60.8,38,40,6.93,scattered clouds,0.0,0.0,2020-06-14 22:52:46
517,Caravelas,BR,-17.71,-39.25,72.88,80,0,5.48,clear sky,0.0,0.0,2020-06-14 22:52:06
518,Alindao,CF,5.03,21.21,71.67,93,91,2.15,light rain,0.0,0.0,2020-06-14 22:52:46
519,Saryozek,KZ,44.36,77.98,61.12,38,70,4.07,broken clouds,0.0,0.0,2020-06-14 22:52:46
520,Hasaki,JP,35.73,140.83,77.0,88,75,3.36,broken clouds,0.0,0.0,2020-06-14 22:52:47
521,Yaan,NG,7.38,8.57,76.95,87,61,7.58,broken clouds,0.0,0.0,2020-06-14 22:52:47
522,Bocas Del Toro,PA,9.33,-82.25,69.01,94,86,6.38,overcast clouds,0.0,0.0,2020-06-14 22:51:07
523,Abha,SA,18.22,42.51,75.2,43,100,1.39,overcast clouds,0.0,0.0,2020-06-14 22:52:47
524,Porto Santo,PT,33.07,-16.34,68.0,88,20,3.36,few clouds,0.0,0.0,2020-06-14 22:52:48
525,Ribeira Do Pombal,BR,-10.83,-38.54,67.3,89,10,6.04,clear sky,0.0,0.0,2020-06-14 22:52:48
526,Lakes Entrance,AU,-37.88,147.98,61.0,62,51,3.0,broken clouds,0.0,0.0,2020-06-14 22:52:48
527,Kudahuvadhoo,MV,2.67,72.89,84.15,77,18,13.33,few clouds,0.0,0.0,2020-06-14 22:52:48
528,Qom,IR,34.64,50.88,82.24,15,0,9.95,clear sky,0.0,0.0,2020-06-14 22:52:49
529,Lakki Marwat,PK,32.61,70.91,94.6,19,0,6.42,clear sky,0.0,0.0,2020-06-14 22:52:49
530,Luganville,VU,-15.53,167.17,82.4,69,40,8.05,scattered clouds,0.0,0.0,2020-06-14 22:52:49
531,Chimoio,MZ,-19.12,33.48,57.2,93,20,3.36,few clouds,0.0,0.0,2020-06-14 22:52:49
532,Gornyak,RU,50.99,81.47,56.05,65,81,8.19,broken clouds,0.0,0.0,2020-06-14 22:52:50
533,Shingu,JP,33.73,135.98,75.2,100,75,2.24,mist,0.0,0.0,2020-06-14 22:52:50
534,Cangzhou,CN,38.32,116.87,82.08,21,99,4.38,overcast clouds,0.0,0.0,2020-06-14 22:52:50
535,Areosa,PT,41.72,-8.86,64.0,93,21,1.12,few clouds,0.0,0.0,2020-06-14 22:52:50
536,Sarkand,KZ,45.41,79.92,66.18,30,0,8.05,clear sky,0.0,0.0,2020-06-14 22:52:51
537,Zhanaozen,KZ,43.3,52.8,86.68,17,0,19.44,clear sky,0.0,0.0,2020-06-14 22:52:51
538,Jati,PK,24.35,68.27,83.86,78,20,13.87,few clouds,0.0,0.0,2020-06-14 22:52:51
539,Darhan,MN,49.49,105.92,66.16,48,0,3.85,clear sky,0.0,0.0,2020-06-14 22:52:51
